Year,Date, Deaths_per_1000_People, Annual % Change,Country
1999,31/12/1999,4.578,-0.48,Malaysia
2000,31/12/2000,4.556,-0.48,Malaysia
2001,31/12/2001,4.534,-0.48,Malaysia
2002,31/12/2002,4.512,-0.49,Malaysia
2003,31/12/2003,4.49,-0.49,Malaysia
2004,31/12/2004,4.51,0.45,Malaysia
2005,31/12/2005,4.53,0.44,Malaysia
2006,31/12/2006,4.551,0.46,Malaysia
2007,31/12/2007,4.571,0.44,Malaysia
2008,31/12/2008,4.591,0.44,Malaysia
2009,31/12/2009,4.621,0.65,Malaysia
2010,31/12/2010,4.651,0.65,Malaysia
2011,31/12/2011,4.682,0.67,Malaysia
2012,31/12/2012,4.712,0.64,Malaysia
2013,31/12/2013,4.742,0.64,Malaysia
2014,31/12/2014,4.804,1.31,Malaysia
2015,31/12/2015,4.867,1.31,Malaysia
2016,31/12/2016,4.929,1.27,Malaysia
2017,31/12/2017,4.992,1.28,Malaysia
2018,31/12/2018,5.054,1.24,Malaysia
2019,31/12/2019,5.139,1.68,Malaysia
2020,31/12/2020,5.223,1.63,Malaysia
2021,31/12/2021,5.308,,Malaysia
